code,glottolog,ru,en,en_abbr,family,genus,comment,lat,long,
ru-x-sib,russ1263,русск. (сиб.),Russian (Siberian),Rus. (Sib.),Indo-European,Slavic,coordinates of Krasnoyarsk,56.0062,92.8712,
ru-x-smlnsk,russ1263,русск. (смол.),Russian (Smolensk),Rus. (Smol.),Indo-European,Slavic,add coordinates,59.0,50.0,
ru-x-south,sout2602,русск. (южн. диал.),Russian (southern dialects),Rus. (s.),Indo-European,Slavic,,45.05,41.983333 ,
ru-x-tvr,cent2343,русск. (твер.),Russian (Tver),Rus. (Tv.),Indo-European,Slavic,,56.8625,35.924167,
ru-x-vldmr,vlad1234,русск. (влад.),Russian (Vladimir),Rus. (Vlad.),Indo-European,Slavic,,56.083333,40.616667,
ru-x-west,russ1263,русск. (зап. диал.),Russian (Western dialects),Rus. (w.),Indo-European,Slavic,coordinates of Smolensk,54.782778,32.045278,
rut,rutu1240,рутул.,Rutul,Rut.,NE Caucasian,Lezgic,,41.6187,47.3244,
sa,clas1258,скр.,Sanskrit,Sanskr.,Indo-European,Indic,,20.0,77.0,
sa-bauddha,budd1234,др.инд. (будд.),Buddhist Sanskrit,Sanskr. (Bud.),Indo-European,Indic,coordinates of Pali,24.53,82.25,
sa-vaidika,vedi1234,вед.,Vedic,Ved.,Indo-European,Indic,,20.0,77.0,
sah,yaku1245,якут.,Yakut,Yak.,Altaic,Turkic,,61.69744,133.98031,
sbv,sabi1245,саб.,Sabine,Sab.,Indo-European,Italic,,43.54,13.46,
sel,selk1253,селькуп.,Selkup,Selk.,Uralic,Samoyedic,,59.94,82.30,
sem,semi1276,семит.,Semitic,Sem.,Afro-Asiatic,Semitic,coordinates of Imperial Aramaic,33.91,42.19,
sga,oldi1246,др.ирл.,Old Irish,OIrish,Indo-European,Celtic,,53.22,-7.62,
sgh,shug1248,пам. ш.,Shughni,Shugh.,Indo-European,Iranian,,37.5018,71.7925,
sgh-x-bartang,bart1238,пам. барт.,Bartangi,Bart.,Indo-European,Iranian,,38.21974,72.11835,
sgh-x-khufi,khuf1238,хуф.,Khufi,Khufi,Indo-European,Iranian,,37.8595,71.60373,
sgh-x-oroshori,oros1238,пам. ор.,Roshorvi,Rosh.,Indo-European,Iranian,,38.38796,72.7418,
sgr,sang1315,сангисарское,Sangsari,Sangsari,Indo-European,Iranian,,35.72,53.3,
sgy,sang1344,пам. сгл.,Sanglechi,Sangl.,Indo-European,Iranian,,36.45,71.3,
sgy-x-zebak,zeba1237,пам. зеб.,Zebaki,Zeb.,Indo-European,Iranian,may actually be a variety of Ishkashimi;   coordinates of Zebak district,36.5469,71.3423,
sh,sout1528,сербо-хорв.,Serbo-Croatian,SCr.,Indo-European,Slavic,,44.15,18.81,
si,sinh1246,синг.,Sinhalese,Sinh.,Indo-European,Indic,,8.00,81.00,
sk,slov1269,словац.,Slovak,Slovak,Indo-European,Slavic,,48.55,18.78,
sl,slov1268,слов.,Slovenian,Slovene,Indo-European,Slavic,,46.2543,14.7766,
sla,slav1255,слав.,Slavic,Sl.,Indo-European,Slavic,coordinates of Rusyn (roughly at the centre of historical Slavic territory),48.72,22.96,
smi,saam1281,лопар.,Saami,Sami,Uralic,Saami,coordinates of Kemi Saami,67.09,27.54,
smi-x-sm,saam1281,саам.,Saami,Sami,Uralic,Saami,coordinates of Kemi Saami,67.09,27.54,  Abaev used «лопар.» in the earlier volumes so these are viewed as distinct
smy,semn1251,семнан.,Semnani,Semn.,Indo-European,Iranian,,35.53,53.29,
sog,sogd1245,согд.,Sogdian,Sogd.,Indo-European,Iranian,,39.7,66.983,
sog-x-budd,sogd1245,согд. будд.,Buddhist Sogdian,Sogd. Bud.,Indo-European,Iranian,,39.7,66.983,
sog-x-chr,sogd1245,согд. христ.,Christian Sogdian,Sogd. Chr.,Indo-European,Iranian,,39.7,66.983,
sog-x-man,sogd1245,согд. ман.,Manichaean Sogdian,Sogd. Man.,Indo-European,Iranian,,39.7,66.983,
sog-x-mugh,sogd1245,согд. (Муг),Sogdian (Mugh),Sogd. (Mugh),Indo-European,Iranian,,39.7,66.983,
sqj,alba1267,алб.,Albanian,Alb.,Indo-European,Albanian,coordinates of Northern Tosk,41.00,20.00,
sr,serb1264,серб.,Serbian,Serb.,Indo-European,Slavic,,44.3238,21.9192,
srh,sari1246,пам. с.,Sarikoli,Sarik.,Indo-European,Iranian,,37.905,75.1449,
sty,tobo1250,тобол.,Tobol Tatar,Tobol,Altaic,Turkic,,58.1896,68.2581,
sty-x-brb,bara1273,барабин.,Baraba Tatar,Baraba,Altaic,Turkic,,55.05,82.95,coordinates of Novosibirsk
sux,sume1241,шумер.,Sumerian,Sum.,Sumerian,Sumerian,,31.3,45.6667,
sv,swed1254,швед.,Swedish,Swed.,Indo-European,Germanic,,59.800634,17.389526,
sv-x-dial,swed1254,швед. (диал.),Swedish (dialectal),Swed. (dial.),Indo-European,Germanic,,59.800634,17.389526,
sva,svan1243,сван.,Svan,Sv.,Kartvelian,Kartvelian,,42.9134,42.5915,
syd,samo1298,самодийское,Samoyedic,Sam.,Uralic,Samoyedic,coordinates of Forest Enets,68.60,86.50,
syd-x-south,samo1298,южносамодийское,South Samoyedic,SSam.,Uralic,Samoyedic,coordinates of Selkup,59.94,82.30,
syr,clas1252,сир.,Syriac,Syr.,Afro-Asiatic,Semitic,,37.1129,42.1432,
ta,tami1289,тамил.,Tamil,Tam.,Dravidian,Dravidian,,10.52,78.83,
tab,taba1259,табас.,Tabassaran,Tabas.,NE Caucasian,Lezgic,,42.0198,47.8379,
tg,taji1245,тадж.,Tajik,Taj.,Indo-European,Iranian,,38.8213,68.5549,
tg-x-dial,taji1245,тадж. (диал.),Tajik (dialectal),Taj. (dial.),Indo-European,Iranian,,38.8213,68.5549,
tg-x-qrtg,kara1511,тадж. (каратег.),Tajik (Qarategin),Taj. (Qarateg.),Indo-European,Iranian,coordinates of Rasht Valley,39.0863,70.7011,
tg-x-se,taji1245,тадж. (юго-восточные говоры),Tajik (South-Eastern varieties),Taj. (SE),Indo-European,Iranian,coordinates of Darwazi,38.32,70.76,
tg-x-vanj,taji1245,тадж. (вандж.),Tajik (Vanj),Taj. (Vanj),Indo-European,Iranian,add coordinates,38.8213,68.5549,
tin,tind1238,тинд.,Tindi,Tindi,NE Caucasian,Avar-Andic-Tsezic,,42.33,45.92,
tk,turk1304,туркм.,Turkmen,Turkm.,Altaic,Turkic,,37.08719,59.17574,
tkr,tsak1249,цахур.,Tsakhur,Tsakh.,NE Caucasian,Lezgic,,41.5916,46.8858,
tly,taly1247,тал.,Talyshi,Tal.,Indo-European,Iranian,,38.4552,48.6349,
tr,nucl1301,тур.,Turkish,Tr.,Altaic,Turkic,,39.8667,32.8667,
tr-x-anat,anat1259,анат.,Anatolian Turkish,Anat.,Altaic,Turkic,,39.87,32.87,
tr-x-dial,nucl1301,тур. (диал.),Turkish (dialectal),Tr. (dial.),Altaic,Turkic,,39.8667,32.8667,
trk,turk1311,тюрк.,Turkic,Turk.,Altaic,Turkic,,-99,-99,
trk-x-east,turk1311,восточнотюрк.,East Turkic,ETurk.,Altaic,Turkic,I assume this is SE Turkic,40.89,69.21,  coord of Uzbek
trk-x-mid,turk1311,среднетюрк.,Middle Turkic,MTurk.,Altaic,Turkic,,-99,-99,
trk-x-north,turk1311,сев. тюрк.,North Turkic,NTurk.,Altaic,Turkic,"Unclear: Kipchak or Siberian? Coordinates of Bashkir, on the assumption that this refers to Kipchak",53.60,56.56,
tt,tata1255,татар.,Tatar,Tat.,Altaic,Turkic,,55.79592,49.11577,
tt-x-dial,tata1255,татар. (диал.),Tatar (dialectal),Tat. (dial.),Altaic,Turkic,,55.79592,49.11577,
tt-x-kazan,kaza1250,казан.,Kazan Tatar,Kazan,Altaic,Turkic,,55.796389,49.108889,
ttt,cauc1242,татск.,Tat,Tat,Indo-European,Iranian,coordinates of Muslim Tat,41.43,46.65,
txb,tokh1243,тохар. B,Tocharian B,Toch. B,Indo-European,Tocharian,,41.65,82.9,
txh,thra1250,фрак.,Thracian,Thrac.,Indo-European,Thracian,,42.115469,24.711977,
uby,ubyk1235,убых.,Ubykh,Ub.,NW Caucasian,NW Caucasian,,43.67,39.67,
udi,udii1243,удин.,Udi,Udi,NE Caucasian,Lezgic,,40.9,47.7236,
udm,udmu1245,удм.,Udmurt,Udm.,Uralic,Permic,,56.12921,52.63548,
ug,uigh1240,уйгур.,Uyghur,Uygh.,Altaic,Turkic,,43.88,87.38,
ug-x-kashgar,kash1278,кашг.,Kashgari Uyghur,Kashg.,Altaic,Turkic,,39.4681,75.9938,
uk,ukra1253,укр.,Ukrainian,Ukr.,Indo-European,Slavic,,49.796,29.945,
uk-x-gal,ukra1253,укр. (галиц.),Ukrainian (Galician),Ukr. (Gal.),Indo-European,Slavic,,49.796,29.945,
uk-x-west,ukra1253,укр. (зап.),Ukrainian (western),Ukr. (w.),Indo-European,Slavic,,49.796,29.945,
ur,urdu1245,урду,Urdu,Urdu,Indo-European,Indic,,25.00,67.00,
uz,uzbe1247,узб.,Uzbek,Uz.,Altaic,Turkic,coordinates of Northern Uzbek (in Uzbekistan),40.89,69.21,
vep,veps1250,вепс.,Veps,Veps,Uralic,Finnic,,60.3353,34.7865,
wbl,wakh1245,пам. в.,Wakhi,Wakhi,Indo-European,Iranian,,37.1768,73.9777,
wen,sorb1249,луж.,Sorbian,Sorb.,Indo-European,Slavic,coordinates of Upper Sorbian,51.24,14.41,
wep,west2356,нем. (вестф.),Westphalic,Westph.,Indo-European,Germanic,,51.46,7.50,
wne,wane1241,ванеци,Wanetsi,Wan.,Indo-European,Iranian,,30.0501,67.8327,
wsv,wota1240,вотапурско-катаркалайское,Wotapuri-Katarqalai,Wot.-Kat.,Indo-European,Indic,,34.958246,71.090876,
x-balochi,balo1260,бел.,Balochi,Bal.,Indo-European,Iranian,coordinates of Eastern Balochi,28.00,62.00,
x-barakai,0,варакаи,Barakai,Barakai,Indo-European,Iranian,"cited in Tomaschek, but I cannot find any trace of this dialect in the sources. Probably not Pamir but W. Iranian",-99,-99,
x-dardic,dard1244,дард.,Dardic,Dard.,Indo-European,Indic,,34.96,72.93,
x-mordvin,mord1256,морд.,Mordvinic,Mord.,Uralic,Mordvin,coordinates of Saransk,54.177,45.1833,
x-nuristan,nuri1243,кафир.,Nuristani,Nur.,Indo-European,Nuristani,coordinates of Kalasha,35.19,70.99,
x-oldirn,iran1269,др.иран.,Old Iranian,OIr.,Indo-European,Iranian,,-99,-99,
x-oldsl,slav1255,др.слав.,Old Slavic,OSl.,Indo-European,Slavic,,-99,-99,
x-pamir,0,пам.,Pamir,Pam.,Indo-European,Iranian,coordinates of Gorno-Badakhshan,38,73,
x-pamir-n,0,пам. н.??,Pamir,Pam.,Indo-European,Iranian,,38,73,
x-rushani,rush1239,пам. руш.,Rushani,Rush.,Indo-European,Iranian,,38.07829,71.58549,
x-sarm,0,сарм.,Sarmatian,Sarm.,Indo-European,Iranian,coordinates of Volgograd (arbitrary),48.707085,44.517016,
x-tchr,tokh1241,тохар.,Tocharian,Toch.,Indo-European,Tocharian,coordinates of Tocharian B,41.65,82.90,
x-vaynakh,chec1244,вейнах.,Vaynakh,Vayn.,NE Caucasian,Nakh,coordinates of Achkhoi-Martan,43.1813,45.2846,
xal,kalm1243,калм.,Kalmyk,Kalm.,Altaic,Turkic,,46.566667,45.316667,
xbc,bact1239,кушан.,Bactrian,Bact.,Indo-European,Iranian,,36.81,66.85,
xbo,bolg1250,булг.,Bulgar,Bulgar,Altaic,Turkic,,48.671481,42.729234,
xcl,clas1249,арм.,Armenian,Arm.,Indo-European,Armenian,,38.592316,41.346422,
xco,khwa1238,хорезм.,Khwarezmian,Khwar.,Indo-European,Iranian,,41.68,60.75,
xco-x-late,khwa1238,позднехорезм.,Late Khwarezmian,LKhwar.,Indo-European,Iranian,,,,
xhu,hurr1240,хурр.,Hurrian,Hurr.,Hurro-Urartian,Hurro-Urartian,,40.7339,43.3154,
xld,lydi1241,лид.,Lydian,Lyd.,Indo-European,Anatolian,,40,30,
xln,0,алан.,Alanic,Alan.,Indo-European,Iranian,coordinates of Arkhyz,43.5603,41.2798,
xlu,luvi1235,лув.,Luwian,Luw.,Indo-European,Anatolian,cuneiform,38.00,36.00,
xme,0,мид.,Median,Med.,Indo-European,Iranian,,37,47,
xmf,ming1252,мегр.,Mingerlian,Ming.,Kartvelian,Kartvelian,,42.5129,41.8719,
xmn,pahl1241,пехл. (маних.),Manichaean Middle Persian,MPers. (Man.),Indo-European,Iranian,,30.06,52.7,
xpg,phry1239,фриг.,Phrygian,Phr.,Indo-European,Phrygian,,39.613,31.28,
xpr,part1239,парф.,Parthian,Parth.,Indo-European,Iranian,,37.052,56.056,
xsc,0,скиф.,Scythian,Scyth.,Indo-European,Iranian,coordinates of Lugansk,48.5763,39.3335,
xtg,tran1282,галл.,Gaulish,Gaul.,Indo-European,Celtic,or Cisalpine? Glottolog Transalpine,43.97,3.3,
xto,tokh1242,тохар. A,Tocharian A,Toch. A,Indo-European,Tocharian,,42.98,89.18,
xtq,tums1237,сак. (Тумшук),Tumshuqese,Tumsh.,Indo-European,Iranian,,39.866667,79.066667,
xum,umbr1253,умбр.,Umbrian,Umbr.,Indo-European,Italic,,42.75,13.02,
yah,yazg1240,пам. язг.,Yazgulyami,Yazg.,Indo-European,Iranian,,38.2801,71.565,
yai,yagn1238,ягн.,Yaghnobi,Yaghn.,Indo-European,Iranian,,39.1486,69.2422,
ydg,yidg1240,пам. и.,Yidgha,Yid.,Indo-European,Iranian,,36.014,71.5077,
yrk,nene1251,нен.,Nenets,Nen.,Uralic,Samoyedic,coordinates of Tundra Nenets,66.18,71.02,
ysc,oldo1234,ясск.,Jassic,Jas.,Indo-European,Iranian,,48.48,39.46,
zh,sini1245,кит.,Chinese,Chin.,Sino-Tibetan,Chinese,,34.09,109.05,
zkz,0,хазарск.,Khazar,Khaz.,Altaic,Turkic,coordinates of Samosdelka (Itil site),46.024,47.83975,
zza,zaza1246,заза,Zazaki,Zaz.,Indo-European,Iranian,coordinates of Dimli,38.61,39.64,
